location,candidate_party,count
"Albuquerque, New Mexico",Democrat,6
"Charlotte, North Carolina",Democrat,6
"Cincinnati, Ohio",Democrat,7
"Cleveland, Ohio",Democrat,9
"Columbus, Ohio",Democrat,10
"Dayton, Ohio",Democrat,4
"Denver, Colorado",Democrat,4
"Des Moines, Iowa",Democrat,8
"Detroit, Michigan",Democrat,9
"Fort Lauderdale, Florida",Democrat,6
"Green Bay, Wisconsin",Democrat,4
"Greensboro, North Carolina",Democrat,4
"Kissimmee, Florida",Democrat,4
"Las Vegas, Nevada",Democrat,11
"Madison, Wisconsin",Democrat,5
"Manchester, New Hampshire",Democrat,6
"Miami, Florida",Democrat,9
"Milwaukee, Wisconsin",Democrat,8
"Orlando, Florida",Democrat,9
"Philadelphia, Pennsylvania",Democrat,12
"Pittsburgh, Pennsylvania",Democrat,7
"Pueblo, Colorado",Democrat,4
"Raleigh, North Carolina",Democrat,5
"Tampa, Florida",Democrat,10
"Toledo, Ohio",Democrat,8
"Washington, District of Columbia",Democrat,4
